Pandatron,56,Old Daka,14.28,4,3
Pandatron,50,Chopper,13.94,5,2
Pandatron,40,Barriss Offee,12.29,4,4
Pandatron,34,"CT-21-0408 ""Echo""",13.79,5,3
Pandatron,42,Paploo,11.98,3,5
Pandatron,50,Pao,11.86,3,3
Pandatron,40,Bodhi Rook,11.68,4,4
Pandatron,50,Chirrut Imwe,12.09,3,4
Pandatron,40,Logray,10.27,3,4
Pandatron,50,Hoth Rebel Scout,12.01,3,4
Pandatron,28,Coruscant Underworld Police,11.92,4,4
Pandatron,50,Mob Enforcer,10.7,2,4
Pandatron,50,Veteran Smuggler Chewbacca,9.99,3,3
Pandatron,23,General Veers,8.4,4,3
Pandatron,40,Cassian Andor,8.17,3,3
Pandatron,50,Veteran Smuggler Han Solo,7.8,3,2
Pandatron,20,Tusken Shaman,9.03,3,4
Pandatron,1,Tusken Raider,6.04,4,1
Pandatron,1,URoRRuR&#39;R&#39;R,5.79,4,1
Pandatron,1,Sith Assassin,4.11,3,1
Pandatron,1,Gar Saxon,3.39,3,1
Pandatron,1,Sith Trooper,3.99,3,1
Pandatron,1,Director Krennic,3.3,3,1
Pandatron,12,Nightsister Initiate,3.7,1,3
Pandatron,1,Death Trooper,2.32,2,1
Pandatron,1,Imperial Super Commando,2.66,2,1
Delmon Ciiid'r,85,Grand Moff Tarkin,72.03,7,11
Delmon Ciiid'r,80,"CT-7567 ""Rex""",86.45,7,11
Delmon Ciiid'r,83,Darth Vader,74.5,7,10
Delmon Ciiid'r,84,Wedge Antilles,83.34,7,10
Delmon Ciiid'r,84,Boba Fett,70.42,7,9
Delmon Ciiid'r,83,"CT-5555 ""Fives""",70.09,7,10
Delmon Ciiid'r,82,Princess Leia,67.37,7,9
Delmon Ciiid'r,80,Biggs Darklighter,78.27,7,10
Delmon Ciiid'r,79,Luke Skywalker (Farmboy),58.4,7,9
Delmon Ciiid'r,80,Darth Maul,64.81,7,9
Delmon Ciiid'r,78,Jedi Consular,75.21,7,9
Delmon Ciiid'r,80,Geonosian Soldier,75.2,7,10
Delmon Ciiid'r,80,Royal Guard,73.76,7,9
Delmon Ciiid'r,76,Admiral Ackbar,69.11,7,8
Delmon Ciiid'r,80,Snowtrooper,71.32,7,8
Delmon Ciiid'r,78,IG-86 Sentinel Droid,71.11,7,9
Delmon Ciiid'r,82,Darth Nihilus,50.73,6,9
Delmon Ciiid'r,78,Magmatrooper,67.64,7,8
Delmon Ciiid'r,72,Savage Opress,57.43,7,8
Delmon Ciiid'r,76,"CC-2224 ""Cody""",56.31,7,8
Delmon Ciiid'r,80,Lando Calrissian,64.21,6,9
Delmon Ciiid'r,80,Emperor Palpatine,60.93,6,9
Delmon Ciiid'r,80,Shoretrooper,64.98,6,9
Delmon Ciiid'r,71,Luminara Unduli,50.92,7,7
Delmon Ciiid'r,70,Teebo,56.76,7,8
Delmon Ciiid'r,67,Dathcha,56.41,7,7
Delmon Ciiid'r,67,Captain Phasma,48.88,7,8
Delmon Ciiid'r,78,Death Trooper,47.42,5,9
Delmon Ciiid'r,64,Jawa Scavenger,38.45,5,8
Delmon Ciiid'r,70,Count Dooku,41.85,6,8
Delmon Ciiid'r,70,IG-88,47.17,6,8
Delmon Ciiid'r,70,Clone Wars Chewbacca,41.31,6,8
Delmon Ciiid'r,74,"CT-21-0408 ""Echo""",46.81,6,8
Delmon Ciiid'r,70,Chirrut Imwe,45.07,6,8
Delmon Ciiid'r,72,Director Krennic,38.81,4,8
Delmon Ciiid'r,63,Jawa Engineer,43.62,6,8
Delmon Ciiid'r,70,Plo Koon,43.41,5,9
Delmon Ciiid'r,70,Sun Fac,43.38,6,8
Delmon Ciiid'r,66,Bodhi Rook,37.74,6,8
Delmon Ciiid'r,65,Chief Nebit,42.85,6,8
Delmon Ciiid'r,63,Ewok Elder,43.78,6,8
Delmon Ciiid'r,66,"Garazeb ""Zeb"" Orrelios",41.84,6,7
Delmon Ciiid'r,69,HK-47,40.95,5,8
Delmon Ciiid'r,61,Ewok Scout,42.01,6,8
Delmon Ciiid'r,65,Poggle the Lesser,40.49,6,8
Delmon Ciiid'r,65,Darth Sidious,35.15,5,8
Delmon Ciiid'r,70,Scarif Rebel Pathfinder,40.62,5,8
Delmon Ciiid'r,73,TIE Fighter Pilot,40.44,5,8
Delmon Ciiid'r,75,Sith Trooper,40.2,4,8
Delmon Ciiid'r,70,Baze Malbus,37.46,4,8
Delmon Ciiid'r,63,Mace Windu,38.02,6,7
Delmon Ciiid'r,70,Greedo,36.72,5,8
Delmon Ciiid'r,61,R2-D2,28.08,6,7
Delmon Ciiid'r,64,Bistan,35.96,6,7
Delmon Ciiid'r,64,Clone Sergeant - Phase I,37.14,5,8
Delmon Ciiid'r,64,First Order TIE Pilot,32.52,5,8
Delmon Ciiid'r,65,First Order Officer,35.51,5,8
Delmon Ciiid'r,61,Stormtrooper Han,23.23,4,7
Delmon Ciiid'r,66,First Order Stormtrooper,30.86,4,8
Delmon Ciiid'r,63,Hera Syndulla,32.43,4,8
Delmon Ciiid'r,63,Kanan Jarrus,31.64,5,7
Delmon Ciiid'r,50,General Veers,27.25,6,6
Delmon Ciiid'r,61,Jedi Knight Anakin,30.22,5,7
Delmon Ciiid'r,66,Ezra Bridger,30.15,4,8
Delmon Ciiid'r,65,Hoth Rebel Scout,30.43,5,7
Delmon Ciiid'r,62,Talia,29.33,5,7
Delmon Ciiid'r,63,IG-100 MagnaGuard,30.29,5,7
Delmon Ciiid'r,65,Hoth Rebel Soldier,29.46,4,7
Delmon Ciiid'r,60,K-2SO,24.99,5,7
Delmon Ciiid'r,64,Sith Assassin,29.12,4,8
Delmon Ciiid'r,51,Grand Master Yoda,20.41,5,7
Delmon Ciiid'r,59,Ahsoka Tano,26.42,4,7
Delmon Ciiid'r,60,Chopper,24.95,4,7
Delmon Ciiid'r,53,Poe Dameron,25.14,4,7
Delmon Ciiid'r,60,Sabine Wren,24.64,4,7
Delmon Ciiid'r,58,Nightsister Initiate,25.33,4,7
Delmon Ciiid'r,56,Jedi Knight Guardian,24.11,5,6
Delmon Ciiid'r,52,Chief Chirpa,20.11,4,7
Delmon Ciiid'r,52,Resistance Pilot,23.58,5,6
Delmon Ciiid'r,55,Resistance Trooper,23.5,4,7
Delmon Ciiid'r,52,Gar Saxon,18.26,3,7
Delmon Ciiid'r,50,Obi-Wan Kenobi (Old Ben),15.71,4,6
Delmon Ciiid'r,50,Finn,17.66,4,6
Delmon Ciiid'r,51,Qui-Gon Jinn,17.59,4,6
Delmon Ciiid'r,53,Lobot,17.93,4,4
Delmon Ciiid'r,51,Mob Enforcer,18.21,3,6
Delmon Ciiid'r,51,Zam Wesell,17.54,3,6
Delmon Ciiid'r,50,Wicket,15.33,3,6
Delmon Ciiid'r,53,Ahsoka Tano (Fulcrum),15.19,3,6
Delmon Ciiid'r,55,Geonosian Spy,17.17,4,5
Delmon Ciiid'r,53,Imperial Super Commando,15.97,2,6
Delmon Ciiid'r,43,Logray,13.55,3,6
Delmon Ciiid'r,50,Pao,13.36,2,6
Delmon Ciiid'r,50,Ugnaught,14.72,3,5
Delmon Ciiid'r,50,Veteran Smuggler Chewbacca,13.57,3,5
Delmon Ciiid'r,50,Kit Fisto,13,2,5
Delmon Ciiid'r,42,Paploo,10.66,3,5
Delmon Ciiid'r,50,Veteran Smuggler Han Solo,9,3,4
Delmon Ciiid'r,46,Coruscant Underworld Police,9.72,1,4
Delmon Ciiid'r,42,Nightsister Acolyte,9.32,2,4
Delmon Ciiid'r,40,Tusken Raider,8.71,3,3
J'Attic,85,Boba Fett,85.41,7,10
J'Attic,85,Darth Vader,86.62,7,10
J'Attic,85,Emperor Palpatine,87.15,7,10
J'Attic,85,TIE Fighter Pilot,88.37,7,11
J'Attic,85,Wedge Antilles,84.83,7,10
J'Attic,85,Biggs Darklighter,85.75,7,10
J'Attic,85,R2-D2,62.6,7,9
J'Attic,85,Grand Master Yoda,59.9,7,9
J'Attic,85,Royal Guard,80.49,7,9
J'Attic,85,Teebo,76.69,7,8
J'Attic,85,Asajj Ventress,58.97,7,9
J'Attic,85,Rey,67.06,7,8
J'Attic,85,Poe Dameron,75.66,7,8
J'Attic,85,Jedi Consular,77.32,7,9
J'Attic,85,Darth Maul,65.68,7,8
J'Attic,85,Luminara Unduli,64.86,7,8
J'Attic,85,Princess Leia,63.92,7,8
J'Attic,85,Ewok Scout,74.95,7,8
J'Attic,85,"CT-7567 ""Rex""",71.83,7,8
J'Attic,85,Nightsister Initiate,72.56,7,8
J'Attic,85,Admiral Ackbar,69.86,7,8
J'Attic,85,Luke Skywalker (Farmboy),54.04,7,8
J'Attic,85,Captain Phasma,59.81,7,8
J'Attic,85,Barriss Offee,59.54,7,8
J'Attic,85,IG-88,67.49,7,8
J'Attic,85,Darth Sidious,58.5,7,8
J'Attic,85,Clone Wars Chewbacca,58.39,7,8
J'Attic,85,Mace Windu,66.38,7,8
J'Attic,85,Talia,66.21,7,8
J'Attic,85,Clone Sergeant - Phase I,68.06,7,8
J'Attic,85,Scarif Rebel Pathfinder,67.88,7,8
J'Attic,85,Old Daka,65.51,7,8
J'Attic,85,Geonosian Soldier,67.36,7,8
J'Attic,85,Cad Bane,64.82,7,8
J'Attic,85,Greedo,64.72,7,8
J'Attic,85,Snowtrooper,66.44,7,8
J'Attic,85,IG-86 Sentinel Droid,65.91,7,8
J'Attic,85,Count Dooku,53.63,6,8
J'Attic,85,Ahsoka Tano,60.94,7,8
J'Attic,85,K-2SO,50.42,7,8
J'Attic,85,Jawa Engineer,56.56,7,8
J'Attic,85,Dathcha,55.96,7,8
J'Attic,85,Bistan,55.44,7,8
J'Attic,85,Jyn Erso,42.03,7,8
J'Attic,85,Chief Nebit,54.25,7,8
J'Attic,80,IG-100 MagnaGuard,55.57,7,8
J'Attic,85,Grand Moff Tarkin,40.72,7,7
J'Attic,60,Jedi Knight Guardian,42.77,7,7
J'Attic,85,First Order TIE Pilot,34.97,5,8
J'Attic,85,Jawa Scavenger,33.42,5,7
J'Attic,50,"Garazeb ""Zeb"" Orrelios",24.86,6,5
J'Attic,50,Kanan Jarrus,24.48,6,5
J'Attic,60,General Grievous,22.88,4,7
J'Attic,51,Ewok Elder,22.04,5,6
J'Attic,60,First Order Officer,20.91,5,5
J'Attic,50,Sabine Wren,17.98,5,5
J'Attic,50,Chopper,17.39,5,5
J'Attic,45,Resistance Trooper,17.22,4,6
J'Attic,50,Chirrut Imwe,15.57,3,6
J'Attic,52,Resistance Pilot,16.05,2,6
J'Attic,38,Poggle the Lesser,14.93,4,5
J'Attic,50,Ezra Bridger,14.71,4,5
J'Attic,50,Hera Syndulla,14.71,4,5
J'Attic,50,Gamorrean Guard,13.32,4,4
J'Attic,50,Dengar,12.62,2,5
J'Attic,30,Hoth Rebel Scout,9.85,4,3
J'Attic,30,Director Krennic,7.73,3,4
J'Attic,1,Bodhi Rook,7.68,5,1
J'Attic,1,Han Solo,7.63,5,1
J'Attic,30,Sith Trooper,8.85,3,3
J'Attic,50,Chief Chirpa,7.05,4,2
J'Attic,30,Death Trooper,7.03,2,4
J'Attic,30,Sith Assassin,8.11,3,3
J'Attic,1,Stormtrooper,5.3,4,1
J'Attic,1,Hoth Rebel Soldier,5.98,4,1
J'Attic,1,Cassian Andor,5.09,4,1
J'Attic,1,Imperial Super Commando,3.99,3,1
J'Attic,1,Gar Saxon,3.39,3,1
J'Attic,1,Plo Koon,3.86,3,1
J'Attic,1,Ahsoka Tano (Fulcrum),3.39,3,1
J'Attic,1,Veteran Smuggler Chewbacca,3.81,3,1
J'Attic,1,"CT-5555 ""Fives""",3.39,3,1
J'Attic,1,Pao,3.39,3,1
J'Attic,1,Veteran Smuggler Han Solo,3.39,3,1
J'Attic,1,Darth Nihilus,2.95,3,1
J'Attic,1,Wicket,3.39,3,1
J'Attic,1,General Veers,3.39,3,1
J'Attic,1,Logray,3.39,3,1
J'Attic,1,Paploo,3.39,3,1
J'Attic,1,Magmatrooper,1.9,1,1
JoshBFZ,85,Admiral Ackbar,89.52,7,11
JoshBFZ,85,Biggs Darklighter,85.52,7,10
JoshBFZ,85,Jedi Consular,85.5,7,11
JoshBFZ,85,Ewok Elder,84.85,7,10
JoshBFZ,85,Scarif Rebel Pathfinder,82.81,7,10
JoshBFZ,83,Teebo,67.69,7,9
JoshBFZ,83,Mace Windu,64.62,6,10
JoshBFZ,83,Ahsoka Tano,63.09,6,10
JoshBFZ,83,Grand Moff Tarkin,46.7,6,9
JoshBFZ,83,Grand Master Yoda,46.4,6,9
JoshBFZ,83,Bistan,60.14,6,9
JoshBFZ,83,Darth Vader,51.86,6,9
JoshBFZ,83,Talia,58.76,6,9
JoshBFZ,83,Luke Skywalker (Farmboy),46.54,6,9
JoshBFZ,83,Emperor Palpatine,55.27,6,8
JoshBFZ,83,Clone Sergeant - Phase I,58.4,6,9
JoshBFZ,83,Ewok Scout,58.4,6,9
JoshBFZ,83,Plo Koon,54.84,6,8
JoshBFZ,83,Hera Syndulla,54.82,6,8
JoshBFZ,83,Ezra Bridger,54.12,6,8
JoshBFZ,83,Kanan Jarrus,53.43,6,8
JoshBFZ,83,"Garazeb ""Zeb"" Orrelios",53.42,6,8
JoshBFZ,83,K-2SO,46.97,6,8
JoshBFZ,83,Geonosian Soldier,54.34,6,8
JoshBFZ,82,Bodhi Rook,46.08,6,8
JoshBFZ,82,Clone Wars Chewbacca,45.48,6,8
JoshBFZ,82,Jedi Knight Guardian,53.09,6,8
JoshBFZ,82,Snowtrooper,52.47,6,8
JoshBFZ,82,TIE Fighter Pilot,52.17,6,8
JoshBFZ,82,Resistance Pilot,52.71,6,8
JoshBFZ,82,First Order TIE Pilot,45.73,6,8
JoshBFZ,82,Royal Guard,51.46,6,8
JoshBFZ,82,IG-86 Sentinel Droid,51.46,6,8
JoshBFZ,82,IG-100 MagnaGuard,51.46,6,8
JoshBFZ,80,R2-D2,34.69,5,8
JoshBFZ,80,IG-88,44.23,5,8
JoshBFZ,80,Chief Chirpa,37.88,5,8
JoshBFZ,80,General Veers,37.88,5,8
JoshBFZ,80,Chopper,41.89,5,8
JoshBFZ,80,Pao,36.66,5,8
JoshBFZ,50,Jawa Scavenger,18.95,4,6
JoshBFZ,80,Stormtrooper,37.99,5,8
JoshBFZ,80,Sabine Wren,41,5,8
JoshBFZ,50,Veteran Smuggler Chewbacca,20.24,3,7
JoshBFZ,50,Dathcha,18.88,4,6
JoshBFZ,50,Ahsoka Tano (Fulcrum),16.18,4,6
JoshBFZ,50,Tusken Raider,18.95,4,6
JoshBFZ,50,Darth Nihilus,13.76,3,6
JoshBFZ,50,Director Krennic,14.97,3,6
JoshBFZ,50,Logray,15.33,3,6
JoshBFZ,50,Wicket,15.33,3,6
JoshBFZ,50,Gar Saxon,15.33,3,6
JoshBFZ,50,Veteran Smuggler Han Solo,14.91,3,6
JoshBFZ,50,Paploo,14.91,3,6
JoshBFZ,50,Death Trooper,14.2,2,6
JoshBFZ,50,Imperial Super Commando,16.13,2,6
Bayne,85,Count Dooku,88.83,7,11
Bayne,85,General Veers,85.22,7,10
Bayne,85,Savage Opress,84.16,7,10
Bayne,85,Emperor Palpatine,89.95,7,11
Bayne,85,Darth Nihilus,68.45,7,10
Bayne,85,Darth Sidious,76.46,7,10
Bayne,85,Sith Trooper,89.27,7,11
Bayne,85,Darth Maul,75.24,7,10
Bayne,85,Darth Vader,73.46,7,10
Bayne,85,Death Trooper,73.14,7,10
Bayne,85,Cassian Andor,72.24,7,10
Bayne,85,Shoretrooper,84.05,7,10
Bayne,85,Snowtrooper,80.72,7,9
Bayne,85,Chirrut Imwe,75.52,7,9
Bayne,85,Grand Moff Tarkin,59.13,7,8
Bayne,85,Biggs Darklighter,78.47,7,9
Bayne,85,K-2SO,66.22,7,9
Bayne,85,Wedge Antilles,75.03,7,8
Bayne,85,TIE Fighter Pilot,77.57,7,9
Bayne,85,Magmatrooper,76.39,7,9
Bayne,85,Stormtrooper Han,59.5,7,8
Bayne,80,Boba Fett,57.35,7,8
Bayne,80,Luminara Unduli,58.56,7,8
Bayne,75,Ahsoka Tano,65.76,7,9
Bayne,85,Princess Leia,57.04,7,8
Bayne,74,Teebo,64.07,7,8
Bayne,85,Royal Guard,66.65,7,8
Bayne,71,Asajj Ventress,46.96,7,8
Bayne,70,Captain Phasma,50.67,7,8
Bayne,71,Jedi Consular,58.65,7,8
Bayne,70,Qui-Gon Jinn,47.9,7,7
Bayne,76,Mace Windu,52.92,7,8
Bayne,80,Greedo,52.2,6,8
Bayne,75,Clone Wars Chewbacca,44.41,6,8
Bayne,66,R2-D2,37.77,7,6
Bayne,80,Cad Bane,47.31,6,8
Bayne,70,Rey,37.52,6,8
Bayne,66,Gar Saxon,31.74,4,8
Bayne,51,Jyn Erso,25.78,6,7
Bayne,60,Luke Skywalker (Farmboy),25.63,5,7
Bayne,64,Talia,27.85,4,8
Bayne,52,IG-100 MagnaGuard,22.15,4,7
Bayne,60,Kanan Jarrus,20.66,4,6
Bayne,53,Imperial Super Commando,20.94,4,7
Bayne,60,Sabine Wren,20.18,4,6
Bayne,1,Jawa Scavenger,3.99,3,1
Bayne,60,Chopper,18.05,4,5
Bayne,60,Ezra Bridger,17.89,4,5
Bayne,57,Hera Syndulla,17.25,4,6
Bayne,44,Captain Han Solo,16.73,4,6
Bayne,50,B2 Super Battle Droid,16.96,4,6
Bayne,49,Plo Koon,16.38,3,6
Bayne,45,Clone Sergeant - Phase I,16.13,4,5
Bayne,46,Jedi Knight Guardian,14.64,4,5
Bayne,40,Admiral Ackbar,12.65,4,4
Bayne,50,"Garazeb ""Zeb"" Orrelios",12.25,4,4
Bayne,45,Ewok Scout,12.45,4,5
Bayne,44,Resistance Pilot,9.56,2,5
Bayne,1,Grand Master Yoda,6.68,5,1
Bayne,1,Resistance Trooper,9.09,5,1
Bayne,2,Ewok Elder,6.05,4,1
Bayne,1,Obi-Wan Kenobi (Old Ben),4.43,4,1
Bayne,1,Poe Dameron,5.79,4,1
Bayne,1,Hoth Rebel Scout,5.98,4,1
Bayne,3,Sith Assassin,4.13,3,1
Bayne,1,Paploo,3.39,3,1
Bayne,1,Baze Malbus,3.74,3,1
Bayne,1,Wicket,3.39,3,1
Bayne,1,Hoth Rebel Soldier,3.99,3,1
Bayne,1,Lobot,3.86,3,1
Bayne,1,Bodhi Rook,3.39,3,1
Bayne,1,Ahsoka Tano (Fulcrum),3.39,3,1
Bayne,1,"CT-21-0408 ""Echo""",3.86,3,1
Bayne,1,Chief Chirpa,3.39,3,1
Bayne,1,Logray,3.39,3,1
Bayne,3,IG-86 Sentinel Droid,2.68,2,1
Bayne,1,Scarif Rebel Pathfinder,2.66,2,1
Bayne,1,Pao,2.26,2,1
