Peanut Butter,62,IG-86 Sentinel Droid,7,55.89,7,Condiments
Peanut Butter,81,Hoth Rebel Soldier,5,51.44,8,Condiments
Peanut Butter,77,Dengar,5,51.74,8,Condiments
Peanut Butter,85,Imperial Super Commando,5,49.02,8,Condiments
Peanut Butter,72,Greedo,5,47.58,8,Condiments
Peanut Butter,68,Darth Nihilus,5,36.27,8,Condiments
Peanut Butter,61,Ewok Elder,6,48.52,8,Condiments
Peanut Butter,85,Han Solo,5,39.13,7,Condiments
Peanut Butter,58,Jedi Knight Guardian,7,47.95,7,Condiments
Peanut Butter,63,Ewok Scout,6,48.18,8,Condiments
Peanut Butter,69,Sith Trooper,5,44.55,8,Condiments
Peanut Butter,66,Darth Sidious,5,36.96,8,Condiments
Peanut Butter,66,Sun Fac,5,41.47,8,Condiments
Peanut Butter,57,Resistance Trooper,6,39.14,7,Condiments
Peanut Butter,56,Talia,6,35.34,7,Condiments
Peanut Butter,67,IG-100 MagnaGuard,5,38.17,8,Condiments
Peanut Butter,61,Count Dooku,5,31.89,7,Condiments
Peanut Butter,61,Geonosian Soldier,4,35.61,8,Condiments
Peanut Butter,63,Gamorrean Guard,5,37.78,7,Condiments
Peanut Butter,57,Kit Fisto,5,31.49,7,Condiments
Peanut Butter,53,Clone Sergeant - Phase I,6,32.17,6,Condiments
Peanut Butter,58,Hera Syndulla,4,29.67,7,Condiments
Peanut Butter,57,Stormtrooper,5,28.6,7,Condiments
Peanut Butter,51,Tusken Raider,5,32.7,7,Condiments
Peanut Butter,61,Cad Bane,4,29.6,7,Condiments
Peanut Butter,63,Jedi Knight Anakin,4,30.3,7,Condiments
Peanut Butter,59,Sith Assassin,4,29.89,7,Condiments
Peanut Butter,50,Sabine Wren,5,26.03,6,Condiments
Peanut Butter,51,Kanan Jarrus,4,25.89,6,Condiments
Peanut Butter,53,Director Krennic,4,22.44,7,Condiments
Peanut Butter,57,Death Trooper,4,22.28,7,Condiments
Peanut Butter,44,Luke Skywalker (Farmboy),5,18.03,6,Condiments
Peanut Butter,56,Nightsister Acolyte,3,24.11,7,Condiments
Peanut Butter,51,Admiral Ackbar,4,22.08,6,Condiments
Peanut Butter,51,Ugnaught,4,22.94,6,Condiments
Peanut Butter,41,"Garazeb ""Zeb"" Orrelios",5,19.88,5,Condiments
Peanut Butter,65,Baze Malbus,3,18.59,6,Condiments
Peanut Butter,50,Magmatrooper,4,21.12,6,Condiments
Peanut Butter,46,First Order TIE Pilot,4,17.55,6,Condiments
Peanut Butter,50,Coruscant Underworld Police,4,20.07,6,Condiments
Peanut Butter,50,Nightsister Initiate,2,19.73,7,Condiments
Peanut Butter,43,Chief Chirpa,4,15.81,6,Condiments
Peanut Butter,47,Ahsoka Tano (Fulcrum),4,15.31,6,Condiments
Peanut Butter,34,Chopper,5,16.96,4,Condiments
Peanut Butter,42,Ezra Bridger,4,17.12,5,Condiments
Peanut Butter,40,General Veers,4,14.5,5,Condiments
Peanut Butter,40,Stormtrooper Han,3,12.33,5,Condiments
Peanut Butter,25,Plo Koon,4,11.58,4,Condiments
Peanut Butter,13,Lobot,4,7.9,3,Condiments
Peanut Butter,1,Logray,3,3.67,1,Condiments
Peanut Butter,1,Paploo,3,3.63,1,Condiments
Peanut Butter,1,Wicket,3,3.58,1,Condiments
Peanut Butter,1,Bodhi Rook,2,2.47,1,Condiments
Pandatron,85,Kylo Ren,7,82.69,9,Condiments
Pandatron,85,Qui-Gon Jinn,7,80.1,9,Condiments
Pandatron,85,Darth Vader,7,79.74,8,Condiments
Pandatron,85,Emperor Palpatine,7,81.35,9,Condiments
Pandatron,85,Ahsoka Tano,7,83.98,10,Condiments
Pandatron,85,Biggs Darklighter,7,86.55,10,Condiments
Pandatron,85,Grand Moff Tarkin,7,63.56,9,Condiments
Pandatron,85,Lando Calrissian,7,83.63,10,Condiments
Pandatron,85,Mace Windu,7,81.32,10,Condiments
Pandatron,85,Boba Fett,7,68.63,8,Condiments
Pandatron,85,Princess Leia,7,70.17,9,Condiments
Pandatron,85,Captain Phasma,7,67.75,8,Condiments
Pandatron,85,Rey,7,67.3,8,Condiments
Pandatron,85,Wedge Antilles,7,76.36,8,Condiments
Pandatron,85,"CT-5555 ""Fives""",7,67.05,9,Condiments
Pandatron,85,Admiral Ackbar,7,75.77,9,Condiments
Pandatron,85,TIE Fighter Pilot,7,77.9,9,Condiments
Pandatron,85,First Order TIE Pilot,7,68.62,9,Condiments
Pandatron,85,Dathcha,7,74.61,8,Condiments
Pandatron,85,Aayla Secura,7,74.33,8,Condiments
Pandatron,85,Luminara Unduli,7,64.15,8,Condiments
Pandatron,85,Grand Master Yoda,7,55,7,Condiments
Pandatron,85,Stormtrooper Han,7,63.5,8,Condiments
Pandatron,85,IG-88,7,71.02,8,Condiments
Pandatron,85,Chief Nebit,7,69.75,8,Condiments
Pandatron,82,Teebo,7,67.37,8,Condiments
Pandatron,85,Scarif Rebel Pathfinder,7,63.68,7,Condiments
Pandatron,77,K-2SO,7,53.54,8,Condiments
Pandatron,85,Royal Guard,7,62.88,7,Condiments
Pandatron,78,Finn,6,52.02,8,Condiments
Pandatron,85,Jedi Consular,6,58,9,Condiments
Pandatron,69,Luke Skywalker (Farmboy),7,42.58,7,Condiments
Pandatron,72,Bistan,7,52.71,7,Condiments
Pandatron,69,IG-86 Sentinel Droid,7,51.32,7,Condiments
Pandatron,85,Clone Wars Chewbacca,6,42.09,7,Condiments
Pandatron,80,Jawa Scavenger,6,47.77,7,Condiments
Pandatron,74,R2-D2,6,35.06,6,Condiments
Pandatron,75,Jawa Engineer,5,43.82,8,Condiments
Pandatron,60,Kanan Jarrus,7,42.62,6,Condiments
Pandatron,74,Resistance Pilot,5,43.56,8,Condiments
Pandatron,72,Sun Fac,6,41.19,7,Condiments
Pandatron,65,Clone Sergeant - Phase I,6,42.36,8,Condiments
Pandatron,72,Jawa,5,41.86,8,Condiments
Pandatron,73,First Order Stormtrooper,5,36.36,8,Condiments
Pandatron,70,Talia,5,39.38,8,Condiments
Pandatron,74,Geonosian Soldier,5,40.59,8,Condiments
Pandatron,73,Resistance Trooper,5,39.7,7,Condiments
Pandatron,66,Jyn Erso,6,28.1,7,Condiments
Pandatron,66,"CC-2224 ""Cody""",6,29.35,7,Condiments
Pandatron,63,First Order Officer,5,33.28,7,Condiments
Pandatron,50,Darth Maul,6,25.97,6,Condiments
Pandatron,55,Snowtrooper,6,30.43,6,Condiments
Pandatron,62,Jedi Knight Guardian,6,29.9,6,Condiments
Pandatron,68,Ewok Scout,5,29.42,7,Condiments
Pandatron,69,Chief Chirpa,4,22.94,7,Condiments
Pandatron,58,IG-100 MagnaGuard,5,26.65,7,Condiments
Pandatron,68,Geonosian Spy,4,26.56,7,Condiments
Pandatron,60,Ima-Gun Di,5,24.09,6,Condiments
Pandatron,60,Ewok Elder,5,24.86,6,Condiments
Pandatron,50,"Garazeb ""Zeb"" Orrelios",6,22.09,3,Condiments
Pandatron,50,Jedi Knight Anakin,5,21.37,6,Condiments
Pandatron,50,Sabine Wren,5,19.88,5,Condiments
Pandatron,52,Plo Koon,4,19.62,6,Condiments
Pandatron,51,Ahsoka Tano (Fulcrum),4,17.19,6,Condiments
Pandatron,50,Hera Syndulla,5,19.51,5,Condiments
Pandatron,50,Hoth Rebel Soldier,5,19.98,5,Condiments
Pandatron,62,Wicket,3,16.96,6,Condiments
Pandatron,51,Ezra Bridger,5,18.91,4,Condiments
Pandatron,52,Poe Dameron,4,18.24,5,Condiments
Pandatron,50,"CT-7567 ""Rex""",5,17.37,4,Condiments
Pandatron,46,Magmatrooper,3,16.09,6,Condiments
Pandatron,41,Darth Nihilus,4,11.27,5,Condiments
Pandatron,56,Old Daka,4,14.28,3,Condiments
Pandatron,40,Barriss Offee,4,12.29,4,Condiments
Pandatron,34,"CT-21-0408 ""Echo""",5,13.79,3,Condiments
Pandatron,42,Paploo,3,11.98,5,Condiments
Pandatron,40,Logray,3,10.27,4,Condiments
Pandatron,40,Bodhi Rook,3,9.99,4,Condiments
Pandatron,45,Hoth Rebel Scout,3,11.53,4,Condiments
Pandatron,30,Chirrut Îmwe,3,10.52,4,Condiments
Pandatron,22,Stormtrooper,5,9.92,2,Condiments
Pandatron,50,Chopper,4,10.71,2,Condiments
Pandatron,43,Mob Enforcer,2,10.04,4,Condiments
Pandatron,23,General Veers,4,8.4,3,Condiments
Pandatron,40,Cassian Andor,3,8.17,3,Condiments
Pandatron,20,Tusken Shaman,3,9.03,4,Condiments
Pandatron,45,Pao,2,7.35,3,Condiments
Pandatron,28,Coruscant Underworld Police,2,8.6,4,Condiments
Pandatron,1,Tusken Raider,4,6.04,1,Condiments
Pandatron,1,URoRRuR&#39;R&#39;R,4,5.79,1,Condiments
Pandatron,1,Sith Assassin,3,4.11,1,Condiments
Pandatron,1,Director Krennic,3,3.3,1,Condiments
Pandatron,1,Gar Saxon,3,3.39,1,Condiments
Pandatron,1,Sith Trooper,3,3.99,1,Condiments
Pandatron,12,Nightsister Initiate,1,3.7,3,Condiments
Pandatron,1,Death Trooper,2,2.32,1,Condiments
Pandatron,1,Imperial Super Commando,2,2.66,1,Condiments
Zoshay,85,R2-D2,7,84.15,11,Condiments
Zoshay,85,Darth Vader,7,91.7,10,Condiments
Zoshay,85,Kylo Ren,7,85.28,9,Condiments
Zoshay,85,"CT-7567 ""Rex""",7,92.09,11,Condiments
Zoshay,85,Emperor Palpatine,7,83.97,10,Condiments
Zoshay,85,Chirrut Îmwe,6,88.31,11,Condiments
Zoshay,85,Biggs Darklighter,7,86.02,10,Condiments
Zoshay,85,Wedge Antilles,7,81.78,10,Condiments
Zoshay,82,Lando Calrissian,7,87.53,10,Condiments
Zoshay,85,Jyn Erso,7,62.97,8,Condiments
Zoshay,85,Darth Nihilus,5,59.39,11,Condiments
Zoshay,85,Baze Malbus,4,78.25,11,Condiments
Zoshay,85,Grand Moff Tarkin,7,61.01,9,Condiments
Zoshay,85,TIE Fighter Pilot,7,84.02,9,Condiments
Zoshay,80,Darth Maul,7,69.87,9,Condiments
Zoshay,82,Stormtrooper Han,7,67.43,9,Condiments
Zoshay,80,Boba Fett,7,66.06,8,Condiments
Zoshay,85,Teebo,7,77.43,8,Condiments
Zoshay,85,Qui-Gon Jinn,7,68.77,8,Condiments
Zoshay,85,Bistan,7,75.71,8,Condiments
Zoshay,85,Sun Fac,7,74.1,8,Condiments
Zoshay,82,Cassian Andor,7,62.47,8,Condiments
Zoshay,85,Han Solo,5,57.62,10,Condiments
Zoshay,80,Royal Guard,7,71.39,8,Condiments
Zoshay,69,K-2SO,7,57.75,8,Condiments
Zoshay,70,Captain Phasma,7,57.39,7,Condiments
Zoshay,75,Kanan Jarrus,7,61.74,7,Condiments
Zoshay,70,Mace Windu,7,60.42,8,Condiments
Zoshay,85,Shoretrooper,4,62.81,9,Condiments
Zoshay,70,IG-88,7,55.86,7,Condiments
Zoshay,64,Admiral Ackbar,7,56.45,7,Condiments
Zoshay,70,Luminara Unduli,7,48.14,7,Condiments
Zoshay,71,Princess Leia,6,45.35,8,Condiments
Zoshay,65,Ahsoka Tano,7,49.84,8,Condiments
Zoshay,66,Rey,6,43.81,8,Condiments
Zoshay,79,"CT-5555 ""Fives""",5,46.19,9,Condiments
Zoshay,66,IG-86 Sentinel Droid,7,52.93,7,Condiments
Zoshay,65,Chief Nebit,6,50.71,8,Condiments
Zoshay,70,Ezra Bridger,6,47.15,7,Condiments
Zoshay,51,HK-47,7,50.38,7,Condiments
Zoshay,69,Jedi Consular,6,48.59,8,Condiments
Zoshay,64,Jawa Scavenger,6,44.21,7,Condiments
Zoshay,63,Jawa Engineer,5,44.89,8,Condiments
Zoshay,50,Poe Dameron,7,44.27,6,Condiments
Zoshay,50,Grand Master Yoda,7,31.14,6,Condiments
Zoshay,60,Dathcha,6,41.61,7,Condiments
Zoshay,63,Jawa,5,40.96,8,Condiments
Zoshay,50,Resistance Pilot,7,41.39,6,Condiments
Zoshay,85,Hera Syndulla,5,36.03,7,Condiments
Zoshay,53,Luke Skywalker (Farmboy),6,28.32,7,Condiments
Zoshay,65,Clone Wars Chewbacca,5,30.73,8,Condiments
Zoshay,70,"Garazeb ""Zeb"" Orrelios",5,34.9,7,Condiments
Zoshay,58,Clone Sergeant - Phase I,6,32.98,6,Condiments
Zoshay,66,"CC-2224 ""Cody""",5,27.04,8,Condiments
Zoshay,69,Chopper,5,29.69,7,Condiments
Zoshay,61,Geonosian Soldier,4,31.92,8,Condiments
Zoshay,52,Hoth Rebel Soldier,5,27.68,7,Condiments
Zoshay,52,Chief Chirpa,5,24.27,7,Condiments
Zoshay,53,Sabine Wren,5,27.08,7,Condiments
Zoshay,60,B2 Super Battle Droid,4,25.27,6,Condiments
Zoshay,70,First Order TIE Pilot,2,22.85,7,Condiments
Zoshay,61,Obi-Wan Kenobi (Old Ben),4,18.91,6,Condiments
Zoshay,51,Ewok Scout,5,25.03,6,Condiments
Zoshay,50,Darth Sidious,5,20.25,6,Condiments
Zoshay,50,Ewok Elder,5,23.66,6,Condiments
Zoshay,50,Snowtrooper,5,21.59,5,Condiments
Zoshay,50,Aayla Secura,5,20.73,6,Condiments
Zoshay,45,"CT-21-0408 ""Echo""",5,20.63,6,Condiments
Zoshay,54,Resistance Trooper,5,20.22,5,Condiments
Zoshay,52,IG-100 MagnaGuard,4,17.59,5,Condiments
Zoshay,50,Death Trooper,3,14.15,6,Condiments
Zoshay,44,Scarif Rebel Pathfinder,3,16.64,6,Condiments
Zoshay,43,General Veers,4,11.78,5,Condiments
Zoshay,50,Grand Admiral Thrawn,5,8.93,1,Condiments
Zoshay,50,Hoth Rebel Scout,4,11.07,2,Condiments
Zoshay,44,Count Dooku,4,9.74,4,Condiments
Zoshay,46,First Order Stormtrooper,3,9.53,4,Condiments
Zoshay,60,Pao,4,8.94,1,Condiments
Zoshay,40,Talia,3,9.25,4,Condiments
Zoshay,40,Jedi Knight Guardian,2,9.48,5,Condiments
Zoshay,1,First Order Officer,5,8.97,1,Condiments
Zoshay,1,Finn,5,8.05,1,Condiments
Zoshay,40,Geonosian Spy,4,7.85,2,Condiments
Zoshay,60,Dengar,2,6.68,2,Condiments
Zoshay,16,Sith Assassin,3,6.63,3,Condiments
Zoshay,1,Savage Opress,4,5.36,1,Condiments
Zoshay,1,Plo Koon,4,6.07,1,Condiments
Zoshay,34,Director Krennic,3,4.25,1,Condiments
Zoshay,30,Sith Trooper,3,4.89,1,Condiments
Zoshay,1,Bodhi Rook,3,3.67,1,Condiments
Zoshay,1,Stormtrooper,3,3.79,1,Condiments
Zoshay,1,Wicket,3,3.58,1,Condiments
Zoshay,1,Gar Saxon,3,3.61,1,Condiments
Zoshay,1,Ahsoka Tano (Fulcrum),3,3.54,1,Condiments
Zoshay,1,Paploo,3,3.58,1,Condiments
Zoshay,1,Imperial Super Commando,3,4.25,1,Condiments
Zoshay,1,Logray,3,3.61,1,Condiments
Zoshay,1,Magmatrooper,2,2.83,1,Condiments
Zoshay,1,Nightsister Initiate,1,1.87,1,Condiments
Delmon Ciiid'r,85,Grand Moff Tarkin,7,72.03,11,Condiments
Delmon Ciiid'r,80,"CT-7567 ""Rex""",7,86.45,11,Condiments
Delmon Ciiid'r,83,Darth Vader,7,78.55,10,Condiments
Delmon Ciiid'r,84,Wedge Antilles,7,90.7,10,Condiments
Delmon Ciiid'r,84,Boba Fett,7,73.35,9,Condiments
Delmon Ciiid'r,83,"CT-5555 ""Fives""",7,70.09,10,Condiments
Delmon Ciiid'r,82,Princess Leia,7,67.37,9,Condiments
Delmon Ciiid'r,80,Biggs Darklighter,7,86.55,10,Condiments
Delmon Ciiid'r,79,Luke Skywalker (Farmboy),7,60.68,9,Condiments
Delmon Ciiid'r,79,Darth Maul,7,64.43,9,Condiments
Delmon Ciiid'r,78,Jedi Consular,7,79.08,9,Condiments
Delmon Ciiid'r,80,Geonosian Soldier,7,82.09,10,Condiments
Delmon Ciiid'r,80,Royal Guard,7,73.76,9,Condiments
Delmon Ciiid'r,76,Admiral Ackbar,7,69.11,8,Condiments
Delmon Ciiid'r,80,Snowtrooper,7,74.98,8,Condiments
Delmon Ciiid'r,78,IG-86 Sentinel Droid,7,74.76,9,Condiments
Delmon Ciiid'r,78,Magmatrooper,7,71.99,8,Condiments
Delmon Ciiid'r,72,Savage Opress,7,60.55,8,Condiments
Delmon Ciiid'r,76,"CC-2224 ""Cody""",7,58.76,8,Condiments
Delmon Ciiid'r,80,Lando Calrissian,6,69.09,9,Condiments
Delmon Ciiid'r,80,Shoretrooper,6,70.04,9,Condiments
Delmon Ciiid'r,78,Darth Nihilus,6,47.31,8,Condiments
Delmon Ciiid'r,76,Emperor Palpatine,6,63.4,9,Condiments
Delmon Ciiid'r,71,Luminara Unduli,7,53.68,7,Condiments
Delmon Ciiid'r,70,Teebo,7,59.54,8,Condiments
Delmon Ciiid'r,67,Dathcha,7,59.21,7,Condiments
Delmon Ciiid'r,67,Captain Phasma,7,52.08,8,Condiments
Delmon Ciiid'r,78,Death Trooper,5,47.42,9,Condiments
Delmon Ciiid'r,61,Jawa Scavenger,7,56.13,7,Condiments
Delmon Ciiid'r,70,Count Dooku,6,43.67,8,Condiments
Delmon Ciiid'r,70,IG-88,6,49.51,8,Condiments
Delmon Ciiid'r,70,Clone Wars Chewbacca,6,43.1,8,Condiments
Delmon Ciiid'r,74,"CT-21-0408 ""Echo""",6,49.72,8,Condiments
Delmon Ciiid'r,70,Chirrut Îmwe,6,47.78,8,Condiments
Delmon Ciiid'r,72,Director Krennic,4,41.27,8,Condiments
Delmon Ciiid'r,63,Jawa Engineer,6,43.62,8,Condiments
Delmon Ciiid'r,70,Plo Koon,5,45.56,9,Condiments
Delmon Ciiid'r,70,Sun Fac,6,46.64,8,Condiments
Delmon Ciiid'r,65,Chief Nebit,6,46.07,8,Condiments
Delmon Ciiid'r,63,Ewok Elder,6,43.78,8,Condiments
Delmon Ciiid'r,66,"Garazeb ""Zeb"" Orrelios",6,44.98,7,Condiments
Delmon Ciiid'r,69,HK-47,5,44.03,8,Condiments
Delmon Ciiid'r,61,Ewok Scout,6,44.72,8,Condiments
Delmon Ciiid'r,65,Poggle the Lesser,6,43.01,8,Condiments
Delmon Ciiid'r,65,Darth Sidious,5,36.68,8,Condiments
Delmon Ciiid'r,70,Scarif Rebel Pathfinder,5,43.79,8,Condiments
Delmon Ciiid'r,75,Sith Trooper,4,40.2,8,Condiments
Delmon Ciiid'r,70,Baze Malbus,4,39.26,8,Condiments
Delmon Ciiid'r,63,Mace Windu,6,40.39,7,Condiments
Delmon Ciiid'r,64,Jawa,5,40.43,8,Condiments
Delmon Ciiid'r,68,TIE Fighter Pilot,5,38.31,8,Condiments
Delmon Ciiid'r,70,Greedo,5,36.72,8,Condiments
Delmon Ciiid'r,61,R2-D2,6,29.13,7,Condiments
Delmon Ciiid'r,64,Bistan,6,37.74,7,Condiments
Delmon Ciiid'r,64,Clone Sergeant - Phase I,5,39.05,8,Condiments
Delmon Ciiid'r,64,First Order TIE Pilot,5,33.99,8,Condiments
Delmon Ciiid'r,65,First Order Officer,5,37.33,8,Condiments
Delmon Ciiid'r,65,Stormtrooper Han,5,30.17,7,Condiments
Delmon Ciiid'r,66,First Order Stormtrooper,4,32.26,8,Condiments
Delmon Ciiid'r,63,Hera Syndulla,4,34.86,8,Condiments
Delmon Ciiid'r,63,Kanan Jarrus,5,34.01,7,Condiments
Delmon Ciiid'r,63,Bodhi Rook,5,27.57,7,Condiments
Delmon Ciiid'r,50,General Veers,6,28.43,6,Condiments
Delmon Ciiid'r,61,Jedi Knight Anakin,5,32.49,7,Condiments
Delmon Ciiid'r,66,Ezra Bridger,4,32.42,8,Condiments
Delmon Ciiid'r,65,Hoth Rebel Scout,5,30.43,7,Condiments
Delmon Ciiid'r,62,Talia,5,30.79,7,Condiments
Delmon Ciiid'r,63,IG-100 MagnaGuard,5,31.84,7,Condiments
Delmon Ciiid'r,65,Hoth Rebel Soldier,4,29.46,7,Condiments
Delmon Ciiid'r,60,K-2SO,5,24.99,7,Condiments
Delmon Ciiid'r,64,Sith Assassin,4,30.99,8,Condiments
Delmon Ciiid'r,51,Grand Master Yoda,5,21.36,7,Condiments
Delmon Ciiid'r,59,Ahsoka Tano,4,27.73,7,Condiments
Delmon Ciiid'r,60,Chopper,4,26.49,7,Condiments
Delmon Ciiid'r,61,Stormtrooper,4,23.07,7,Condiments
Delmon Ciiid'r,53,Poe Dameron,4,25.01,7,Condiments
Delmon Ciiid'r,60,Sabine Wren,4,26.49,7,Condiments
Delmon Ciiid'r,58,Nightsister Initiate,4,26.63,7,Condiments
Delmon Ciiid'r,56,Jedi Knight Guardian,5,25.35,6,Condiments
Delmon Ciiid'r,52,Chief Chirpa,4,20.81,7,Condiments
Delmon Ciiid'r,52,Resistance Pilot,5,24.8,6,Condiments
Delmon Ciiid'r,55,Resistance Trooper,4,24.72,7,Condiments
Delmon Ciiid'r,52,Gar Saxon,3,19.46,7,Condiments
Delmon Ciiid'r,50,Obi-Wan Kenobi (Old Ben),4,15.71,6,Condiments
Delmon Ciiid'r,51,Qui-Gon Jinn,4,18.54,6,Condiments
Delmon Ciiid'r,50,Finn,4,18.02,6,Condiments
Delmon Ciiid'r,53,Lobot,4,17.93,4,Condiments
Delmon Ciiid'r,51,Mob Enforcer,3,19.15,6,Condiments
Delmon Ciiid'r,51,Zam Wesell,3,18.41,6,Condiments
Delmon Ciiid'r,50,Wicket,3,16.16,6,Condiments
Delmon Ciiid'r,53,Ahsoka Tano (Fulcrum),3,15.85,6,Condiments
Delmon Ciiid'r,55,Geonosian Spy,4,18.05,5,Condiments
Delmon Ciiid'r,53,Imperial Super Commando,2,17,6,Condiments
Delmon Ciiid'r,43,Logray,3,14.43,6,Condiments
Delmon Ciiid'r,50,Pao,2,14.08,6,Condiments
Delmon Ciiid'r,50,Ugnaught,3,16.09,5,Condiments
Delmon Ciiid'r,50,Kit Fisto,2,13.64,5,Condiments
Delmon Ciiid'r,42,Paploo,3,11.24,5,Condiments
Delmon Ciiid'r,46,Coruscant Underworld Police,1,10.35,4,Condiments
Delmon Ciiid'r,42,Nightsister Acolyte,2,9.8,4,Condiments
Delmon Ciiid'r,40,Tusken Raider,3,9.51,3,Condiments
J'Attic,85,Boba Fett,7,85.41,10,Condiments
J'Attic,85,Darth Vader,7,91.32,10,Condiments
J'Attic,85,Emperor Palpatine,7,87.15,10,Condiments
J'Attic,85,TIE Fighter Pilot,7,88.37,11,Condiments
J'Attic,85,Biggs Darklighter,7,85.75,10,Condiments
J'Attic,85,R2-D2,7,62.6,9,Condiments
J'Attic,85,Wedge Antilles,7,80.37,9,Condiments
J'Attic,85,Grand Master Yoda,7,62.71,9,Condiments
J'Attic,85,Royal Guard,7,85.67,9,Condiments
J'Attic,85,Teebo,7,80.45,8,Condiments
J'Attic,85,Asajj Ventress,7,58.97,9,Condiments
J'Attic,85,Rey,7,72.22,8,Condiments
J'Attic,85,Jedi Consular,7,81.29,9,Condiments
J'Attic,85,Darth Maul,7,65.68,8,Condiments
J'Attic,85,Luminara Unduli,7,68.38,8,Condiments
J'Attic,85,Princess Leia,7,67.39,8,Condiments
J'Attic,85,Ewok Scout,7,79.78,8,Condiments
J'Attic,85,Nightsister Initiate,7,76.28,8,Condiments
J'Attic,85,Admiral Ackbar,7,73.32,8,Condiments
J'Attic,85,Luke Skywalker (Farmboy),7,56.14,8,Condiments
J'Attic,85,Captain Phasma,7,63.73,8,Condiments
J'Attic,85,IG-88,7,70.84,8,Condiments
J'Attic,85,Darth Sidious,7,61.03,8,Condiments
J'Attic,85,Clone Wars Chewbacca,7,58.39,8,Condiments
J'Attic,85,Mace Windu,7,70.51,8,Condiments
J'Attic,85,Talia,7,69.49,8,Condiments
J'Attic,85,Clone Sergeant - Phase I,7,71.56,8,Condiments
J'Attic,85,Scarif Rebel Pathfinder,7,73.17,8,Condiments
J'Attic,85,Old Daka,7,69.58,8,Condiments
J'Attic,85,Geonosian Soldier,7,73.53,8,Condiments
J'Attic,85,Cad Bane,7,68.03,8,Condiments
J'Attic,85,Greedo,7,67.93,8,Condiments
J'Attic,85,Poe Dameron,6,64.28,8,Condiments
J'Attic,85,Snowtrooper,7,66.44,8,Condiments
J'Attic,85,IG-86 Sentinel Droid,7,69.29,8,Condiments
J'Attic,85,Ahsoka Tano,7,63.23,8,Condiments
J'Attic,85,"CT-7567 ""Rex""",6,62.73,8,Condiments
J'Attic,85,K-2SO,7,53.72,8,Condiments
J'Attic,85,Jawa Engineer,6,56.85,8,Condiments
J'Attic,85,Dathcha,7,58.73,8,Condiments
J'Attic,85,Jyn Erso,7,44.4,8,Condiments
J'Attic,85,Chief Nebit,7,54.25,8,Condiments
