Kor Ores,85,clone-sergeant-phase-i,86.79,7,85,10
Kor Ores,85,grand-moff-tarkin,63.6,7,85,9
Kor Ores,85,ewok-elder,85.08,7,85,10
Kor Ores,85,rey,72.05,7,85,9
Kor Ores,85,royal-guard,84.71,7,85,10
Kor Ores,85,chief-nebit,80.98,7,85,9
Kor Ores,85,grand-master-yoda,61.73,7,85,9
Kor Ores,85,tie-fighter-pilot,80.49,7,85,9
Kor Ores,85,captain-phasma,67.01,7,85,8
Kor Ores,85,luminara-unduli,66.95,7,85,8
Kor Ores,85,finn,64.47,7,85,8
Kor Ores,85,jawa-scavenger,73.14,7,85,8
Kor Ores,85,kit-fisto,72.85,7,85,9
Kor Ores,85,luke-skywalker-farmboy,56.8,7,78,8
Kor Ores,85,ahsoka-tano,71.67,7,85,8
Kor Ores,85,jedi-consular,73.53,7,85,8
Kor Ores,85,magmatrooper,73.41,7,85,8
Kor Ores,85,darth-sidious,62.43,7,85,8
Kor Ores,85,cad-bane,70.92,7,85,8
Kor Ores,85,dathcha,69.69,7,80,7
Kor Ores,85,ig-88,69.41,7,82,7
Kor Ores,85,r2-d2,52.87,7,85,6
Kor Ores,85,han-solo,60.58,7,85,7
Kor Ores,85,chief-chirpa,59.6,7,85,7
Kor Ores,85,old-daka,67.44,7,80,9
Kor Ores,85,ewok-scout,67.7,7,80,8
Kor Ores,85,poe-dameron,63.97,7,85,6
Kor Ores,85,obi-wan-kenobi-old-ben,48.42,7,70,9
Kor Ores,85,ig-86-sentinel-droid,65.41,7,81,8
Kor Ores,85,darth-nihilus,43.79,4,85,8
Kor Ores,85,jawa-engineer,52.74,7,58,7
Kor Ores,85,hoth-rebel-scout,53.76,6,70,8
Kor Ores,85,hera-syndulla,51.72,5,85,7
Kor Ores,85,k-2so,45.27,7,66,8
Kor Ores,85,kanan-jarrus,48.29,7,65,5
Kor Ores,85,clone-wars-chewbacca,42.08,5,80,8
Kor Ores,85,resistance-pilot,48.7,7,53,6
Kor Ores,85,resistance-trooper,48.45,7,53,6
Kor Ores,85,hoth-rebel-soldier,47.3,5,85,7
Kor Ores,85,savage-opress,38.09,7,50,6
Kor Ores,85,geonosian-soldier,44.17,4,80,8
Kor Ores,85,ugnaught,41.93,7,50,5
Kor Ores,85,jawa,39.09,5,63,8
Kor Ores,85,greedo,36.73,4,73,7
Kor Ores,85,garazeb-zeb-orrelios,36.68,7,50,2
Kor Ores,85,mace-windu,36.38,7,50,4
Kor Ores,85,sabine-wren,36.06,5,66,7
Kor Ores,85,hk-47,35.94,7,50,3
Kor Ores,85,boba-fett,29.99,7,50,4
Kor Ores,85,snowtrooper,30.5,5,65,7
Kor Ores,85,talia,29.49,4,63,8
Kor Ores,85,ezra-bridger,28.64,4,65,6
Kor Ores,85,scarif-rebel-pathfinder,27.35,5,53,7
Kor Ores,85,darth-maul,21.99,5,70,5
Kor Ores,85,first-order-tie-pilot,20.23,2,53,7
Kor Ores,85,ahsoka-tano-fulcrum,18.63,5,50,5
Kor Ores,85,captain-han-solo,19.42,4,55,6
Kor Ores,85,general-veers,17.03,5,50,4
Kor Ores,85,chopper,19.02,5,50,2
Kor Ores,85,first-order-officer,19.85,5,50,4
Kor Ores,85,bistan,18.77,5,50,5
Kor Ores,85,ig-100-magnaguard,18.5,4,57,5
Kor Ores,85,chirrut-imwe,16.99,4,50,5
Kor Ores,85,tusken-shaman,17.68,4,50,5
Kor Ores,85,kylo-ren,14.65,4,50,5
Kor Ores,85,stormtrooper,15.22,5,50,2
Kor Ores,85,jedi-knight-guardian,16.48,5,40,4
Kor Ores,85,shoretrooper,16.27,3,50,4
Kor Ores,85,gar-saxon,12.07,4,50,2
Kor Ores,85,poggle-the-lesser,13.29,4,40,4
Kor Ores,85,jedi-knight-anakin,12.97,4,50,3
Kor Ores,85,barriss-offee,11.3,4,50,2
Kor Ores,85,plo-koon,12.73,5,40,2
Kor Ores,85,jyn-erso,9.31,4,50,2
Kor Ores,85,director-krennic,10.32,3,50,3
Kor Ores,85,veteran-smuggler-chewbacca,10.15,3,50,3
Kor Ores,85,veteran-smuggler-han-solo,8.51,3,50,2
Kor Ores,85,nightsister-initiate,8.96,1,40,4
Kor Ores,85,first-order-stormtrooper,7.93,2,50,3
Kor Ores,85,bodhi-rook,7.46,2,50,2
Kor Ores,85,paploo,6.95,3,40,2
Kor Ores,85,death-trooper,6.95,3,40,2
Kor Ores,85,sith-assassin,8.18,3,40,2
Kor Ores,85,pao,6.95,3,40,2
Kor Ores,85,imperial-super-commando,8.18,3,40,2
Kor Ores,85,sith-trooper,8.18,3,40,2
Kor Ores,85,wicket,6.95,3,40,2
Kor Ores,85,logray,6.95,3,40,2
Kor Ores,85,tusken-raider,7.98,3,40,2
Kor Ores,85,coruscant-underworld-police,5.98,4,1,1
damanar,85,commander-luke-skywalker,85.98,7,85,11
damanar,85,r2-d2,85.9,7,85,9
damanar,85,darth-vader,92.53,7,85,11
damanar,85,kylo-ren,88.53,7,85,10
damanar,85,savage-opress,88.44,7,85,10
damanar,85,qui-gon-jinn,79.71,7,85,8
damanar,85,wedge-antilles,88.61,7,85,10
damanar,85,lando-calrissian,88.48,7,85,10
damanar,85,biggs-darklighter,90.05,7,85,11
damanar,85,count-dooku,76.53,7,85,10
damanar,85,jyn-erso,64.26,7,85,9
damanar,85,emperor-palpatine,80.99,7,85,9
damanar,85,grand-master-yoda,63.47,7,85,9
damanar,85,darth-maul,71.86,7,85,9
damanar,85,boba-fett,68.86,7,85,8
damanar,85,stormtrooper-han,71.4,7,85,9
damanar,85,teebo,79.15,7,85,9
damanar,85,chirrut-imwe,76.86,7,85,8
damanar,85,luminara-unduli,68.24,7,85,8
damanar,85,ahsoka-tano,76.79,7,85,8
damanar,85,jedi-knight-anakin,76.65,7,85,8
damanar,85,barriss-offee,67.3,7,85,8
damanar,85,chief-nebit,75.91,7,85,8
damanar,85,garazeb-zeb-orrelios,75.85,7,85,8
damanar,85,grand-moff-tarkin,57.82,7,85,7
damanar,85,princess-leia,66.32,7,85,8
damanar,85,luke-skywalker-farmboy,59.71,7,85,8
damanar,85,chief-chirpa,66.13,7,85,8
damanar,85,ct-7567-rex,74.9,7,85,8
damanar,85,hera-syndulla,74.06,7,85,8
damanar,85,jawa,76.4,7,85,9
damanar,85,darth-sidious,64.64,7,85,8
damanar,85,admiral-ackbar,72.95,7,85,8
damanar,85,kanan-jarrus,72.9,7,85,8
damanar,85,rey,63.28,7,85,8
damanar,85,ewok-scout,74.05,7,85,8
damanar,85,tie-fighter-pilot,73.84,7,85,8
damanar,85,ct-5555-fives,62.69,7,85,8
damanar,85,ewok-elder,73.38,7,85,8
damanar,85,ezra-bridger,70.84,7,85,7
damanar,85,chopper,69.91,7,85,7
damanar,85,royal-guard,72.03,7,85,8
damanar,85,jawa-engineer,68.92,7,79,8
damanar,85,bistan,68.45,7,85,7
damanar,85,obi-wan-kenobi-old-ben,52.24,7,70,8
damanar,85,darth-nihilus,51.86,6,85,8
damanar,85,mace-windu,67.63,7,85,8
damanar,85,hoth-rebel-scout,67.68,7,85,8
damanar,85,dathcha,65.06,7,70,8
damanar,85,jawa-scavenger,64.03,7,70,8
damanar,85,first-order-officer,65.72,7,85,8
damanar,85,sun-fac,60.59,6,85,8
damanar,85,baze-malbus,56.61,5,85,8
damanar,85,ahsoka-tano-fulcrum,51.29,5,85,8
damanar,85,sabine-wren,56.73,6,85,7
damanar,85,poe-dameron,55.68,7,85,7
damanar,85,k-2so,47.59,7,70,8
damanar,85,captain-han-solo,53.45,5,85,8
damanar,85,jedi-consular,55.32,7,70,8
damanar,85,finn,46.77,5,85,8
damanar,85,aayla-secura,53.01,3,85,8
damanar,85,first-order-stormtrooper,47.11,5,85,8
damanar,85,resistance-pilot,53.08,7,74,7
damanar,85,ig-86-sentinel-droid,50.72,7,64,8
damanar,85,cad-bane,48.81,7,66,7
damanar,85,ig-88,47.56,7,61,7
damanar,85,hk-47,,7,60,7
damanar,85,ima-gun-di,44.96,6,65,8
damanar,85,b2-super-battle-droid,46.45,4,85,8
damanar,85,cc-2224-cody,38.89,7,60,7
damanar,85,bodhi-rook,38.6,7,53,7
damanar,85,first-order-tie-pilot,39.32,5,85,7
damanar,85,clone-sergeant-phase-i,44.11,6,60,8
damanar,85,asajj-ventress,31.26,6,61,8
damanar,85,magmatrooper,41.16,7,53,6
damanar,85,cassian-andor,34.7,7,53,6
damanar,85,clone-wars-chewbacca,33.24,6,65,8
damanar,85,geonosian-soldier,38.4,4,75,8
damanar,85,ig-100-magnaguard,34.8,5,65,8
damanar,85,hoth-rebel-soldier,34.61,4,70,7
damanar,85,ct-21-0408-echo,30.58,5,60,7
damanar,85,talia,30.57,5,63,8
damanar,85,snowtrooper,30.01,6,60,6
damanar,85,resistance-trooper,28.31,5,65,7
damanar,85,general-veers,21.97,5,53,7
damanar,85,gamorrean-guard,24.87,3,64,6
damanar,85,bb-8,22.13,5,55,6
damanar,85,han-solo,20.33,5,53,6
damanar,85,plo-koon,22.96,5,56,6
damanar,85,jedi-knight-guardian,19.9,5,53,5
damanar,85,scarif-rebel-pathfinder,19.9,5,53,5
damanar,85,sith-trooper,19.15,3,53,6
damanar,85,ugnaught,19.36,5,53,5
damanar,85,wicket,14.77,3,53,6
damanar,85,tusken-shaman,14.64,4,53,4
damanar,85,death-trooper,11.24,3,53,4
damanar,85,veteran-smuggler-han-solo,11.24,3,53,4
damanar,85,veteran-smuggler-chewbacca,12.32,3,53,4
damanar,85,gar-saxon,10.63,4,53,3
damanar,85,stormtrooper,10.02,4,53,2
damanar,85,shoretrooper,10.76,3,53,3
damanar,85,poggle-the-lesser,8.68,5,1,1
damanar,85,old-daka,8.68,5,1,1
damanar,85,urorrurrr,5.79,4,1,1
damanar,85,sith-assassin,4.11,3,1,1
damanar,85,logray,3.45,3,1,1
damanar,85,director-krennic,3.3,3,1,1
damanar,85,paploo,3.39,3,1,1
damanar,85,zam-wesell,3.86,3,1,1
damanar,85,imperial-super-commando,3.99,3,1,1
damanar,85,tusken-raider,3.99,3,1,1
damanar,85,greedo,3.86,3,1,1
damanar,85,mob-enforcer,2.66,2,1,1
damanar,85,pao,2.26,2,1,1
damanar,85,nightsister-initiate,2.66,2,1,1
damanar,85,coruscant-underworld-police,1.78,1,1,1
Kyle Katarn,85,darth-vader,91.54,7,85,11
Kyle Katarn,85,savage-opress,90.31,7,85,11
Kyle Katarn,85,commander-luke-skywalker,66.12,7,85,11
Kyle Katarn,85,r2-d2,71.64,7,85,11
Kyle Katarn,85,luke-skywalker-farmboy,72.72,7,85,11
Kyle Katarn,85,emperor-palpatine,88.74,7,85,11
Kyle Katarn,85,princess-leia,78.47,7,85,11
Kyle Katarn,85,count-dooku,78.47,7,85,11
Kyle Katarn,85,stormtrooper-han,78.89,7,85,11
Kyle Katarn,85,darth-sidious,77.92,7,85,10
Kyle Katarn,85,admiral-ackbar,87.95,7,85,11
Kyle Katarn,85,rey,,7,85,11
Kyle Katarn,85,lando-calrissian,88.43,7,85,11
Kyle Katarn,85,captain-phasma,75.24,7,85,10
Kyle Katarn,85,ewok-elder,88.21,7,85,11
Kyle Katarn,85,han-solo,74.03,7,85,10
Kyle Katarn,85,darth-maul,72.15,7,85,10
Kyle Katarn,85,tusken-shaman,83.41,7,85,10
Kyle Katarn,85,scarif-rebel-pathfinder,81.2,7,85,10
Kyle Katarn,85,boba-fett,64.6,7,85,9
Kyle Katarn,85,biggs-darklighter,76.55,7,85,10
Kyle Katarn,85,grand-moff-tarkin,56.54,7,85,8
Kyle Katarn,85,grand-master-yoda,55.83,7,85,10
Kyle Katarn,85,ezra-bridger,72.25,7,85,8
Kyle Katarn,85,obi-wan-kenobi-old-ben,55.25,7,80,9
Kyle Katarn,85,chief-chirpa,63.38,7,85,8
Kyle Katarn,85,darth-nihilus,55.06,5,85,10
Kyle Katarn,85,wedge-antilles,71.46,7,85,8
Kyle Katarn,85,ct-7567-rex,71.28,7,85,8
Kyle Katarn,85,bistan,70.91,7,85,8
Kyle Katarn,85,teebo,69.99,7,85,8
Kyle Katarn,85,hoth-rebel-scout,72.15,7,85,8
Kyle Katarn,85,qui-gon-jinn,60.74,7,85,8
Kyle Katarn,85,luminara-unduli,59.93,7,82,8
Kyle Katarn,85,old-daka,67.42,7,80,8
Kyle Katarn,85,snowtrooper,69.07,7,85,8
Kyle Katarn,85,royal-guard,68.21,7,85,8
Kyle Katarn,85,ewok-scout,68.05,6,85,10
Kyle Katarn,85,geonosian-soldier,67.91,7,85,8
Kyle Katarn,85,hera-syndulla,64.17,7,80,8
Kyle Katarn,85,clone-wars-chewbacca,55.77,7,76,8
Kyle Katarn,85,sith-trooper,65.55,5,85,10
Kyle Katarn,85,kanan-jarrus,61.38,7,80,8
Kyle Katarn,85,ig-86-sentinel-droid,63.11,7,80,8
Kyle Katarn,85,gamorrean-guard,61.62,7,74,8
Kyle Katarn,85,jedi-consular,61.23,7,85,8
Kyle Katarn,85,garazeb-zeb-orrelios,59.17,7,80,8
Kyle Katarn,85,poe-dameron,58.37,7,80,8
Kyle Katarn,85,jawa-engineer,57.97,7,75,8
Kyle Katarn,85,cassian-andor,50.37,7,72,7
Kyle Katarn,85,sabine-wren,53.75,7,70,8
Kyle Katarn,85,jawa-scavenger,53.42,7,70,8
Kyle Katarn,85,dathcha,52.91,7,70,8
Kyle Katarn,85,chief-nebit,52.86,7,70,8
Kyle Katarn,85,chopper,51.55,7,70,7
Kyle Katarn,85,k-2so,45.71,7,72,7
Kyle Katarn,85,jyn-erso,39.09,7,72,7
Kyle Katarn,85,nute-gunray,48.59,7,64,8
Kyle Katarn,85,mace-windu,47.18,7,72,7
Kyle Katarn,85,tie-fighter-pilot,47.39,5,85,8
Kyle Katarn,85,sun-fac,44.69,7,70,7
Kyle Katarn,85,resistance-trooper,45.75,7,70,6
Kyle Katarn,85,resistance-pilot,45.6,7,70,6
Kyle Katarn,85,chirrut-imwe,38.86,6,64,7
Kyle Katarn,85,talia,39.63,6,63,8
Kyle Katarn,85,dengar,37.31,7,45,6
Kyle Katarn,85,jawa,,5,75,8
Kyle Katarn,85,asajj-ventress,27.07,7,42,5
Kyle Katarn,85,first-order-tie-pilot,30.27,5,70,8
Kyle Katarn,85,bodhi-rook,29.01,7,43,4
Kyle Katarn,85,poggle-the-lesser,32.93,7,42,4
Kyle Katarn,85,ahsoka-tano,31.27,6,51,7
Kyle Katarn,85,kylo-ren,27.33,5,64,8
Kyle Katarn,85,jedi-knight-guardian,29.99,6,53,7
Kyle Katarn,85,first-order-officer,29.87,5,61,8
Kyle Katarn,85,coruscant-underworld-police,27.9,5,57,7
Kyle Katarn,85,first-order-stormtrooper,24.5,4,65,8
Kyle Katarn,85,cad-bane,26.15,4,66,8
Kyle Katarn,85,general-grievous,25.05,5,60,7
Kyle Katarn,85,clone-sergeant-phase-i,26.68,6,50,5
Kyle Katarn,85,geonosian-spy,24.81,4,70,7
Kyle Katarn,85,ahsoka-tano-fulcrum,19.86,5,53,6
Kyle Katarn,85,hoth-rebel-soldier,23.31,4,65,7
Kyle Katarn,85,baze-malbus,21.35,4,62,7
Kyle Katarn,85,pao,18.83,6,40,4
Kyle Katarn,85,ig-100-magnaguard,21.7,6,42,4
Kyle Katarn,85,sith-assassin,20.66,3,52,7
Kyle Katarn,85,plo-koon,16.37,4,43,6
Kyle Katarn,85,paploo,12.77,3,44,6
Kyle Katarn,85,cc-2224-cody,12.41,5,40,3
Kyle Katarn,85,lobot,13.8,4,43,4
Kyle Katarn,85,finn,12.07,4,42,4
Kyle Katarn,85,logray,11.78,3,44,5
Kyle Katarn,85,stormtrooper,11.83,5,43,2
Kyle Katarn,85,ct-21-0408-echo,10.5,4,40,3
Kyle Katarn,85,kit-fisto,8.7,3,43,3
Kyle Katarn,85,magmatrooper,8.9,3,44,3
Kyle Katarn,85,wicket,7.07,3,42,2
Kyle Katarn,85,director-krennic,4.95,4,1,1
Kyle Katarn,85,ugnaught,6.06,4,1,1
Kyle Katarn,85,general-veers,5.09,4,1,1
Kyle Katarn,85,hk-47,5.79,4,1,1
Kyle Katarn,85,ima-gun-di,5.79,4,1,1
Kyle Katarn,85,death-trooper,3.91,3,18,2
Kyle Katarn,85,ct-5555-fives,3.39,3,1,1
Kyle Katarn,85,ig-88,3.86,3,1,1
Kyle Katarn,85,veteran-smuggler-chewbacca,3.81,3,1,1
Kyle Katarn,85,eeth-koth,3.86,3,1,1
Kyle Katarn,85,zam-wesell,3.86,3,1,1
Kyle Katarn,85,veteran-smuggler-han-solo,3.39,3,1,1
Kyle Katarn,85,greedo,3.86,3,1,1
Kyle Katarn,85,tusken-raider,3.99,3,1,1
Kyle Katarn,85,nightsister-acolyte,2.66,2,1,1
Kyle Katarn,85,nightsister-initiate,2.66,2,1,1
Kyle Katarn,85,mob-enforcer,2.66,2,1,1
Umbria,85,kylo-ren,90.22,7,85,11
Umbria,85,commander-luke-skywalker,68.93,7,85,9
Umbria,85,emperor-palpatine,88.33,7,85,11
Umbria,85,darth-vader,76.49,7,85,10
Umbria,85,wedge-antilles,86.72,7,85,10
Umbria,85,boba-fett,73.19,7,85,10
Umbria,85,darth-maul,76.01,7,85,8
Umbria,85,r2-d2,65.8,7,85,9
Umbria,85,princess-leia,74.53,7,85,11
Umbria,85,biggs-darklighter,84.72,7,85,11
Umbria,85,darth-sidious,71.79,7,85,10
Umbria,85,hk-47,81.22,7,85,9
Umbria,85,jyn-erso,61.34,7,85,10
Umbria,85,qui-gon-jinn,70.44,7,85,10
Umbria,85,stormtrooper-han,71.07,7,85,9
Umbria,85,lando-calrissian,80.89,7,85,10
Umbria,85,royal-guard,80.81,7,85,10
Umbria,85,admiral-ackbar,77.64,7,85,9
Umbria,85,tie-fighter-pilot,80.1,7,85,9
Umbria,85,jedi-knight-anakin,76.59,7,85,9
Umbria,85,ahsoka-tano,76.31,7,85,10
Umbria,85,ig-88,,7,85,9
Umbria,85,aayla-secura,75.84,7,85,9
Umbria,85,rey,66.53,7,85,9
Umbria,85,scarif-rebel-pathfinder,77.3,7,85,9
Umbria,85,ima-gun-di,74.72,7,85,9
Umbria,85,dengar,73.76,7,85,9
Umbria,85,jawa-engineer,72.9,7,85,9
Umbria,85,first-order-tie-pilot,66.06,7,85,8
Umbria,85,first-order-stormtrooper,64.75,7,85,8
Umbria,85,captain-phasma,62.1,7,85,8
Umbria,85,zam-wesell,70.63,7,85,8
Umbria,85,ig-86-sentinel-droid,72.56,7,85,8
Umbria,85,dathcha,69.43,7,85,8
Umbria,85,chief-nebit,69.22,7,85,8
Umbria,85,first-order-officer,70.75,7,85,8
Umbria,85,luke-skywalker-farmboy,53.64,7,85,8
Umbria,85,grand-moff-tarkin,51.8,7,85,7
Umbria,85,ewok-elder,69.11,7,85,9
Umbria,85,sun-fac,66.84,7,85,8
Umbria,85,chirrut-imwe,64.64,7,85,7
Umbria,85,teebo,65.18,7,85,8
Umbria,85,asajj-ventress,49.54,7,85,8
Umbria,85,jawa-scavenger,64.12,7,85,7
Umbria,85,clone-wars-chewbacca,55.5,7,80,8
Umbria,85,darth-nihilus,47.82,6,85,8
Umbria,85,ct-7567-rex,62.42,7,85,8
Umbria,85,obi-wan-kenobi-old-ben,47.02,7,85,7
Umbria,85,k-2so,53.56,7,85,7
Umbria,85,hoth-rebel-scout,62.91,7,85,7
Umbria,85,baze-malbus,56.57,6,85,8
Umbria,85,mace-windu,57.78,7,85,7
Umbria,85,ezra-bridger,57.73,7,85,7
Umbria,85,jedi-consular,56.4,7,80,8
Umbria,85,sabine-wren,53.66,7,85,7
Umbria,85,jawa,54.26,6,83,8
Umbria,85,kanan-jarrus,49.07,7,85,6
Umbria,85,cad-bane,47.91,7,79,7
Umbria,85,garazeb-zeb-orrelios,44.57,7,85,4
Umbria,85,captain-han-solo,43.78,5,85,7
Umbria,85,hoth-rebel-soldier,44.41,5,85,7
Umbria,85,resistance-trooper,44.42,7,85,4
Umbria,85,chief-chirpa,35.91,7,52,7
Umbria,85,ct-5555-fives,35.81,7,51,7
Umbria,85,resistance-pilot,41.73,7,85,2
Umbria,85,count-dooku,33.55,6,85,6
Umbria,85,han-solo,32.82,7,53,5
Umbria,85,cc-2224-cody,32.53,7,50,5
Umbria,85,bb-8,34.51,7,60,4
Umbria,85,snowtrooper,36.12,7,50,5
Umbria,85,chopper,34.48,7,60,4
Umbria,85,hera-syndulla,34.06,5,85,7
Umbria,85,talia,33.77,6,61,7
Umbria,85,poe-dameron,33.18,6,85,4
Umbria,85,cassian-andor,27.93,7,40,3
Umbria,85,general-veers,27.78,7,50,3
Umbria,85,savage-opress,27.78,7,50,3
Umbria,85,grand-master-yoda,24.02,7,50,2
Umbria,85,ct-21-0408-echo,31.4,7,50,2
Umbria,85,old-daka,31.22,7,50,2
Umbria,85,bodhi-rook,26.59,7,40,2
Umbria,85,clone-sergeant-phase-i,25.9,6,50,5
